issue,commit,testcase,description
TIKA-371,b8223f9c1353db748a7e1869bd9fe77e5e0ad5d7,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testExcel,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-371,b8223f9c1353db748a7e1869bd9fe77e5e0ad5d7,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testExcelFormats,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-371,b8223f9c1353db748a7e1869bd9fe77e5e0ad5d7,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testPowerPoint,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-371,b8223f9c1353db748a7e1869bd9fe77e5e0ad5d7,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testWord,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-371,b8223f9c1353db748a7e1869bd9fe77e5e0ad5d7,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testProtectedExcelSheets,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-371,b8223f9c1353db748a7e1869bd9fe77e5e0ad5d7,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testProtectedExcelFile,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-371,11970650568d41bd2318d3513c011240b7be3ecf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ExcelParserTest.java#ExcelParserTest#testExcelParser,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\microsoft\\ExcelParserTest.java'"
TIKA-371,11970650568d41bd2318d3513c011240b7be3ecf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ExcelParserTest.java#ExcelParserTest#testExcelParserFormatting,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\microsoft\\ExcelParserTest.java'"
TIKA-371,11970650568d41bd2318d3513c011240b7be3ecf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testExcel,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\microsoft\\ooxml\\OOXMLParserTest.java'"
TIKA-371,11970650568d41bd2318d3513c011240b7be3ecf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testExcelFormats,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\microsoft\\ooxml\\OOXMLParserTest.java'"
TIKA-371,11970650568d41bd2318d3513c011240b7be3ecf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testPowerPoint,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\microsoft\\ooxml\\OOXMLParserTest.java'"
TIKA-371,11970650568d41bd2318d3513c011240b7be3ecf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testWord,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\microsoft\\ooxml\\OOXMLParserTest.java'"
TIKA-371,11970650568d41bd2318d3513c011240b7be3ecf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testProtectedExcelSheets,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\microsoft\\ooxml\\OOXMLParserTest.java'"
TIKA-371,11970650568d41bd2318d3513c011240b7be3ecf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testProtectedExcelFile,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\microsoft\\ooxml\\OOXMLParserTest.java'"
TIKA-371,11970650568d41bd2318d3513c011240b7be3ecf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ExcelParserTest.java#ExcelParserTest#testExcelParser,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-371,11970650568d41bd2318d3513c011240b7be3ecf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ExcelParserTest.java#ExcelParserTest#testExcelParserFormatting,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-371,11970650568d41bd2318d3513c011240b7be3ecf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testExcel,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-371,11970650568d41bd2318d3513c011240b7be3ecf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testExcelFormats,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-371,11970650568d41bd2318d3513c011240b7be3ecf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testPowerPoint,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-371,11970650568d41bd2318d3513c011240b7be3ecf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testWord,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-371,11970650568d41bd2318d3513c011240b7be3ecf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testProtectedExcelSheets,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-371,11970650568d41bd2318d3513c011240b7be3ecf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\microsoft\ooxml\OOXMLParserTest.java#OOXMLParserTest#testProtectedExcelFile,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseAscii,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#XtestParseUTF8,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testXhtmlParsing,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseEmpty,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testCharactersDirectlyUnderBodyElement,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testBaseHref,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#assertRelativeLink,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testWhitespaceBetweenTableCells,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testHttpEquivCharset,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testDetectOfCharset,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testUsingCharsetInContentTypeHeader,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testLineBreak,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testIgnoreCharsetDetectorLanguage,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testHttpEquivCharsetFunkyAttributes,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testUsingFunkyCharsetInContentTypeHeader,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testMetaHttpEquivWithLotsOfPreambleText,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseAscii,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#XtestParseUTF8,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testXhtmlParsing,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseEmpty,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testCharactersDirectlyUnderBodyElement,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testBaseHref,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#assertRelativeLink,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testWhitespaceBetweenTableCells,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testHttpEquivCharset,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testDetectOfCharset,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testUsingCharsetInContentTypeHeader,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testLineBreak,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testIgnoreCharsetDetectorLanguage,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testHttpEquivCharsetFunkyAttributes,"Invalid, testcase is a part of file containing test case that generated compilation error"
